dataset,client_id,matrix_type,neighbor_type,mean_label_sim_to_client
UNSW,38,random,topn,0.50717684890345
UNSW,38,random,random_n,0.541288810934562
UNSW,39,random,topn,0.3331989143474435
UNSW,39,random,random_n,0.5044498795306259
UNSW,40,random,topn,0.07833958336599871
UNSW,40,random,random_n,0.5199750288219297
UNSW,41,random,topn,0.11218910977413109
UNSW,41,random,random_n,0.5967132617720566
UNSW,42,random,topn,0.5256049687011898
UNSW,42,random,random_n,0.5999236086746975
UNSW,43,random,topn,0.33807852958250734
UNSW,43,random,random_n,0.5609699988046618
UNSW,44,random,topn,0.1663274047103758
UNSW,44,random,random_n,0.19590340038549078
UNSW,45,random,topn,0.010665566019476415
UNSW,45,random,random_n,0.3021352814954481
UNSW,46,random,topn,0.3089544937430785
UNSW,46,random,random_n,0.4385764849163591
UNSW,47,random,topn,0.5053568117810522
UNSW,47,random,random_n,0.4366084526647221
UNSW,48,random,topn,0.42973930073383765
UNSW,48,random,random_n,0.1410174258717164
UNSW,49,random,topn,0.7910917088362553
UNSW,49,random,random_n,0.6153408300437329
UNSW,0,label_affinity,topn,0.9472755869242003
UNSW,0,label_affinity,random_n,0.055948235863647534
UNSW,1,label_affinity,topn,0.8099498918684276
UNSW,1,label_affinity,random_n,0.2005380629248439
UNSW,2,label_affinity,topn,0.8491772351520576
UNSW,2,label_affinity,random_n,0.1773746028478723
UNSW,3,label_affinity,topn,0.9526377888104065
UNSW,3,label_affinity,random_n,0.40334540520067047
UNSW,4,label_affinity,topn,0.9754908280823938
UNSW,4,label_affinity,random_n,0.20928692933550597
UNSW,5,label_affinity,topn,0.9713920291442468
UNSW,5,label_affinity,random_n,0.08521720654682197
UNSW,6,label_affinity,topn,0.9630755805855721
UNSW,6,label_affinity,random_n,0.0520047824362603
UNSW,7,label_affinity,topn,0.9915172780661784
UNSW,7,label_affinity,random_n,0.5584794309429423
UNSW,8,label_affinity,topn,0.8722441558535118
UNSW,8,label_affinity,random_n,0.2955026173961038
UNSW,9,label_affinity,topn,0.9596531214086133
UNSW,9,label_affinity,random_n,0.32075411853458624
UNSW,10,label_affinity,topn,0.7549682600216873
UNSW,10,label_affinity,random_n,0.387177132652174
UNSW,11,label_affinity,topn,0.7628959406459446
UNSW,11,label_affinity,random_n,0.6403490250080953
UNSW,12,label_affinity,topn,0.8079907922294384
UNSW,12,label_affinity,random_n,0.45269425021662824
UNSW,13,label_affinity,topn,1.0
UNSW,13,label_affinity,random_n,0.7094178693670026
UNSW,14,label_affinity,topn,0.41632287830087505
UNSW,14,label_affinity,random_n,0.13067401281469052
UNSW,15,label_affinity,topn,0.5817749728529653
UNSW,15,label_affinity,random_n,0.2276364279924682
UNSW,16,label_affinity,topn,0.9577626612182787
UNSW,16,label_affinity,random_n,0.6213041257420019
UNSW,17,label_affinity,topn,0.7905538517148086
UNSW,17,label_affinity,random_n,0.3328350880361597
UNSW,18,label_affinity,topn,0.9001413587292236
UNSW,18,label_affinity,random_n,0.3096307237528623
UNSW,19,label_affinity,topn,0.987205577118942
UNSW,19,label_affinity,random_n,0.3763358784256739
UNSW,20,label_affinity,topn,0.8218693069614843
UNSW,20,label_affinity,random_n,0.3167523577652834
UNSW,21,label_affinity,topn,0.8674567501516806
UNSW,21,label_affinity,random_n,0.17724415232455484
UNSW,22,label_affinity,topn,0.8753698877947554
UNSW,22,label_affinity,random_n,0.2920734564525929
UNSW,23,label_affinity,topn,0.8458308858760648
UNSW,23,label_affinity,random_n,0.5809083967360216
UNSW,24,label_affinity,topn,0.8894534011155604
UNSW,24,label_affinity,random_n,0.3474209404628457
UNSW,25,label_affinity,topn,0.8389270177774181
UNSW,25,label_affinity,random_n,0.2007835879541553
UNSW,26,label_affinity,topn,0.7759512571476419
UNSW,26,label_affinity,random_n,0.21169892171168128
UNSW,27,label_affinity,topn,0.9907379413486569
UNSW,27,label_affinity,random_n,0.5283644208604242
UNSW,28,label_affinity,topn,0.8150032526208575
UNSW,28,label_affinity,random_n,0.08695102046352234
UNSW,29,label_affinity,topn,0.8867640810706267
UNSW,29,label_affinity,random_n,0.6152562055379653
UNSW,30,label_affinity,topn,0.9797133755139414
UNSW,30,label_affinity,random_n,0.641584429323842
UNSW,31,label_affinity,topn,0.8415209066455477
UNSW,31,label_affinity,random_n,0.5867571339470946
UNSW,32,label_affinity,topn,0.8159585913325094
UNSW,32,label_affinity,random_n,0.13255778672517773
UNSW,33,label_affinity,topn,0.8539860435150765
UNSW,33,label_affinity,random_n,0.5036127531274688
UNSW,34,label_affinity,topn,0.9727853494911382
UNSW,34,label_affinity,random_n,0.2175508497875914
UNSW,35,label_affinity,topn,0.9776396565871809
UNSW,35,label_affinity,random_n,0.05925777659940553
UNSW,36,label_affinity,topn,0.8106112373941512
UNSW,36,label_affinity,random_n,0.3144969135861357
UNSW,37,label_affinity,topn,0.9728108296843431
UNSW,37,label_affinity,random_n,0.47716719998067675
UNSW,38,label_affinity,topn,0.8367508770806973
UNSW,38,label_affinity,random_n,0.2615242287649093
UNSW,39,label_affinity,topn,0.802946194784346
UNSW,39,label_affinity,random_n,0.40062338820448434
UNSW,40,label_affinity,topn,0.861052245464761
UNSW,40,label_affinity,random_n,0.5599860164996028
UNSW,41,label_affinity,topn,0.9360505478467958
UNSW,41,label_affinity,random_n,0.3430635685766876
UNSW,42,label_affinity,topn,0.9957351923729806
UNSW,42,label_affinity,random_n,0.20578214483628668
UNSW,43,label_affinity,topn,0.9817029727659574
UNSW,43,label_affinity,random_n,0.3733148547963563
UNSW,44,label_affinity,topn,0.8697749016632
UNSW,44,label_affinity,random_n,0.027967911450578642
UNSW,45,label_affinity,topn,0.9827778121127991
UNSW,45,label_affinity,random_n,0.6666666666666666
UNSW,46,label_affinity,topn,0.8682595121550407
UNSW,46,label_affinity,random_n,0.14405501193656148
UNSW,47,label_affinity,topn,0.9509875864805132
UNSW,47,label_affinity,random_n,0.23018854536219954
UNSW,48,label_affinity,topn,0.9590220096397957
UNSW,48,label_affinity,random_n,0.13617524219891272
UNSW,49,label_affinity,topn,0.7828816633561969
UNSW,49,label_affinity,random_n,0.2365200648169167
UNSW,0,random,topn,0.04622969350941957
UNSW,0,random,random_n,0.3088623078733966
UNSW,1,random,topn,0.4624329129802187
UNSW,1,random,random_n,0.1441342421843722
UNSW,2,random,topn,0.3505498225154399
UNSW,2,random,random_n,0.485729762430782
UNSW,3,random,topn,0.06788237059151452
UNSW,3,random,random_n,0.3017002724714044
UNSW,4,random,topn,0.23827016223963224
UNSW,4,random,random_n,0.5162039635200367
UNSW,5,random,topn,0.5380166022722214
UNSW,5,random,random_n,0.09085092673501767
UNSW,6,random,topn,0.3335074867114915
UNSW,6,random,random_n,0.41925688478595474
UNSW,7,random,topn,0.3367701613883623
UNSW,7,random,random_n,0.3690800014690166
UNSW,8,random,topn,0.27422348049563255
UNSW,8,random,random_n,0.6505085770490671
UNSW,9,random,topn,0.30135725516686485
UNSW,9,random,random_n,0.25245425046275777
UNSW,10,random,topn,0.30348720701684495
UNSW,10,random,random_n,0.5958890851799579
UNSW,11,random,topn,0.42955588489290153
UNSW,11,random,random_n,0.46466143944216487
UNSW,12,random,topn,0.5308644421205427
UNSW,12,random,random_n,0.44048820813074885
UNSW,13,random,topn,0.195106677217305
UNSW,13,random,random_n,0.23411840530714867
UNSW,14,random,topn,0.11531964134882848
UNSW,14,random,random_n,0.12088393940502608
UNSW,15,random,topn,0.34291982845574726
UNSW,15,random,random_n,0.20703772418384578
UNSW,16,random,topn,0.7152570624728609
UNSW,16,random,random_n,0.35910348423615707
UNSW,17,random,topn,0.06451166014150403
UNSW,17,random,random_n,0.30398474789623425
UNSW,18,random,topn,0.3468889337646716
UNSW,18,random,random_n,0.1388640207426262
UNSW,19,random,topn,0.06854837242890482
UNSW,19,random,random_n,0.6279407376633582
UNSW,20,random,topn,0.30843014675470415
UNSW,20,random,random_n,0.5512450971997501
UNSW,21,random,topn,0.7819070120245706
UNSW,21,random,random_n,0.40927420345514404
UNSW,22,random,topn,0.13086129892996287
UNSW,22,random,random_n,0.36265792490186904
UNSW,23,random,topn,0.5566919788586921
UNSW,23,random,random_n,0.23951663060820808
UNSW,24,random,topn,0.1513696305466941
UNSW,24,random,random_n,0.30690718460291844
UNSW,25,random,topn,0.16918808707601798
UNSW,25,random,random_n,0.30486797214175315
UNSW,26,random,topn,0.1483491014847241
UNSW,26,random,random_n,0.47983952572093047
UNSW,27,random,topn,0.418266229053738
UNSW,27,random,random_n,0.231681701117178
UNSW,28,random,topn,0.3180791381068108
UNSW,28,random,random_n,0.20712594950106542
UNSW,29,random,topn,0.7449639623885007
UNSW,29,random,random_n,0.36799502992754024
UNSW,30,random,topn,0.4675110003774014
UNSW,30,random,random_n,0.5184565033979308
UNSW,31,random,topn,0.7243491697179437
UNSW,31,random,random_n,0.684721099503677
UNSW,32,random,topn,0.46834983822730664
UNSW,32,random,random_n,0.48606390587596265
UNSW,33,random,topn,0.5631838684860248
UNSW,33,random,random_n,0.5364399996612552
UNSW,34,random,topn,0.4666343148412886
UNSW,34,random,random_n,0.714899476759607
UNSW,35,random,topn,0.35888265639876044
UNSW,35,random,random_n,0.40469117073229716
UNSW,36,random,topn,0.1931595215322858
UNSW,36,random,random_n,0.44814141128621593
UNSW,37,random,topn,0.2585406763581956
UNSW,37,random,random_n,0.6154572394120008
UNSW,38,random,topn,0.50717684890345
UNSW,38,random,random_n,0.5737020481562786
UNSW,39,random,topn,0.3331989143474435
UNSW,39,random,random_n,0.5722641218499929
UNSW,40,random,topn,0.07833958336599871
UNSW,40,random,random_n,0.319219094284733
UNSW,41,random,topn,0.11218910977413109
UNSW,41,random,random_n,0.10951074712592697
UNSW,42,random,topn,0.5256049687011898
UNSW,42,random,random_n,0.5567505188326926
UNSW,43,random,topn,0.33807852958250734
UNSW,43,random,random_n,0.6026221448034765
UNSW,44,random,topn,0.1663274047103758
UNSW,44,random,random_n,0.32014988296627017
UNSW,45,random,topn,0.010665566019476415
UNSW,45,random,random_n,0.07438589891213016
UNSW,46,random,topn,0.3089544937430785
UNSW,46,random,random_n,0.30009040838368156
UNSW,47,random,topn,0.5053568117810522
UNSW,47,random,random_n,0.5776619392804497
UNSW,48,random,topn,0.42973930073383765
UNSW,48,random,random_n,0.08824069253175652
UNSW,49,random,topn,0.7910917088362553
UNSW,49,random,random_n,0.49434229970555316
