dataset,client_id,matrix_type,neighbor_type,mean_entropy
NSLKDD,21,label_affinity,topn,0.8449542146778429
NSLKDD,21,label_affinity,random_n,0.35295845420077904
NSLKDD,22,label_affinity,topn,0.36580752154642426
NSLKDD,22,label_affinity,random_n,0.5786482634284097
NSLKDD,23,label_affinity,topn,0.9203011239268974
NSLKDD,23,label_affinity,random_n,0.6120848580268335
NSLKDD,24,label_affinity,topn,0.0
NSLKDD,24,label_affinity,random_n,0.6668735322928235
NSLKDD,25,label_affinity,topn,0.5689100574143153
NSLKDD,25,label_affinity,random_n,0.7072990186912974
NSLKDD,26,label_affinity,topn,0.28444687563821097
NSLKDD,26,label_affinity,random_n,0.42285689177086794
NSLKDD,27,label_affinity,topn,0.3701663631759422
NSLKDD,27,label_affinity,random_n,0.45981658296454847
NSLKDD,28,label_affinity,topn,0.6651431736947235
NSLKDD,28,label_affinity,random_n,0.09377380956039633
NSLKDD,29,label_affinity,topn,0.1320195019139422
NSLKDD,29,label_affinity,random_n,0.6129614289911683
NSLKDD,30,label_affinity,topn,0.03557026816744285
NSLKDD,30,label_affinity,random_n,0.4081673363379322
NSLKDD,31,label_affinity,topn,0.3725668709423989
NSLKDD,31,label_affinity,random_n,0.5538692015114708
NSLKDD,32,label_affinity,topn,0.44182334901831927
NSLKDD,32,label_affinity,random_n,0.4188504132842394
NSLKDD,33,label_affinity,topn,0.6311043939360349
NSLKDD,33,label_affinity,random_n,0.5248092898166818
NSLKDD,34,label_affinity,topn,0.44737527479056743
NSLKDD,34,label_affinity,random_n,0.5085078706113488
NSLKDD,35,label_affinity,topn,0.794885540762495
NSLKDD,35,label_affinity,random_n,0.7181990896536349
NSLKDD,36,label_affinity,topn,0.4516994911681798
NSLKDD,36,label_affinity,random_n,0.05464465942547433
NSLKDD,37,label_affinity,topn,1.0392993075778825
NSLKDD,37,label_affinity,random_n,0.6647826958519459
NSLKDD,38,label_affinity,topn,0.9439627719252921
NSLKDD,38,label_affinity,random_n,0.9732420331628534
NSLKDD,39,label_affinity,topn,0.9382631463845149
NSLKDD,39,label_affinity,random_n,0.6072954398874549
NSLKDD,40,label_affinity,topn,0.3980312245089352
NSLKDD,40,label_affinity,random_n,0.34896000292419
NSLKDD,41,label_affinity,topn,0.3971898710472475
NSLKDD,41,label_affinity,random_n,0.8569560472174986
NSLKDD,42,label_affinity,topn,0.8449996284173036
NSLKDD,42,label_affinity,random_n,0.36089585688818904
NSLKDD,43,label_affinity,topn,0.48627014229945936
NSLKDD,43,label_affinity,random_n,0.49901179359869424
NSLKDD,44,label_affinity,topn,0.2141305289454846
NSLKDD,44,label_affinity,random_n,0.5283455417151334
NSLKDD,45,label_affinity,topn,0.49145680930880514
NSLKDD,45,label_affinity,random_n,0.1502567036316531
NSLKDD,46,label_affinity,topn,0.4213896734698815
NSLKDD,46,label_affinity,random_n,0.24774648382201003
NSLKDD,47,label_affinity,topn,0.362482207623474
NSLKDD,47,label_affinity,random_n,0.2992655498090833
NSLKDD,48,label_affinity,topn,0.4001015720226338
NSLKDD,48,label_affinity,random_n,0.5332508254503564
NSLKDD,49,label_affinity,topn,0.2499563064635726
NSLKDD,49,label_affinity,random_n,0.47322706177507007
NSLKDD,0,random,topn,0.321234650834382
NSLKDD,0,random,random_n,0.6676196465257761
NSLKDD,1,random,topn,0.4126506417752709
NSLKDD,1,random,random_n,0.539935580149916
NSLKDD,2,random,topn,0.8129688477149667
NSLKDD,2,random,random_n,0.46204228019935006
NSLKDD,3,random,topn,0.7441056041072032
NSLKDD,3,random,random_n,0.40555261545379456
NSLKDD,4,random,topn,0.5475633561823344
NSLKDD,4,random,random_n,0.47125556720655387
NSLKDD,5,random,topn,0.1433668227358519
NSLKDD,5,random,random_n,0.325417909303407
NSLKDD,6,random,topn,0.5961308670476168
NSLKDD,6,random,random_n,0.6185730018630528
NSLKDD,7,random,topn,0.26688191520815074
NSLKDD,7,random,random_n,0.6879691108363625
NSLKDD,8,random,topn,0.2833167519894529
NSLKDD,8,random,random_n,0.5978831214444745
NSLKDD,9,random,topn,0.6579113477014701
NSLKDD,9,random,random_n,0.4593255365168636
NSLKDD,10,random,topn,0.14637191478743358
NSLKDD,10,random,random_n,0.5582182443247325
NSLKDD,11,random,topn,0.759145813963135
NSLKDD,11,random,random_n,0.9235762560545732
NSLKDD,12,random,topn,0.4275517110247116
NSLKDD,12,random,random_n,0.5281565595556442
NSLKDD,13,random,topn,0.5288203113972635
NSLKDD,13,random,random_n,0.6064751540676837
NSLKDD,14,random,topn,0.43817674992064076
NSLKDD,14,random,random_n,0.9273387609961393
NSLKDD,15,random,topn,0.6020343880186018
NSLKDD,15,random,random_n,0.3662327307848095
NSLKDD,16,random,topn,0.5384033797704574
NSLKDD,16,random,random_n,0.8373948218766586
NSLKDD,17,random,topn,0.5480039884122304
NSLKDD,17,random,random_n,0.28914435908239056
NSLKDD,18,random,topn,0.29053455268520195
NSLKDD,18,random,random_n,0.4160868505687829
NSLKDD,19,random,topn,0.21316567272858192
NSLKDD,19,random,random_n,0.3059288541865624
NSLKDD,20,random,topn,0.2746191746345345
NSLKDD,20,random,random_n,0.5535664532165784
NSLKDD,21,random,topn,0.5940786422431307
NSLKDD,21,random,random_n,0.3283735027807809
NSLKDD,22,random,topn,0.504162410765638
NSLKDD,22,random,random_n,0.849601451370701
NSLKDD,23,random,topn,0.0
NSLKDD,23,random,random_n,0.8362982939752576
NSLKDD,24,random,topn,0.3869855905369221
NSLKDD,24,random,random_n,0.12346102769194091
NSLKDD,25,random,topn,0.7312081587792036
NSLKDD,25,random,random_n,0.430352958559705
NSLKDD,26,random,topn,0.34208035434519557
NSLKDD,26,random,random_n,0.271820044495299
NSLKDD,27,random,topn,1.0395190335429167
NSLKDD,27,random,random_n,0.539432076086422
NSLKDD,28,random,topn,0.36815223982373463
NSLKDD,28,random,random_n,0.16299120548384025
NSLKDD,29,random,topn,0.6932440905508866
NSLKDD,29,random,random_n,0.4368238026812133
NSLKDD,30,random,topn,0.6203852504711524
NSLKDD,30,random,random_n,0.6058639979418023
NSLKDD,31,random,topn,0.23151070357816494
NSLKDD,31,random,random_n,0.5105376518230743
NSLKDD,32,random,topn,0.5774661646143259
NSLKDD,32,random,random_n,0.682654093413286
NSLKDD,33,random,topn,0.4196946022136629
NSLKDD,33,random,random_n,0.49489580468430644
NSLKDD,34,random,topn,0.5508667761328127
NSLKDD,34,random,random_n,0.5201276149706495
NSLKDD,35,random,topn,0.5602489552231971
NSLKDD,35,random,random_n,1.0045234671012748
NSLKDD,36,random,topn,0.6705100820822262
NSLKDD,36,random,random_n,0.8495832538039702
NSLKDD,37,random,topn,0.6998496039380927
NSLKDD,37,random,random_n,0.5101650383166514
NSLKDD,38,random,topn,0.7056897235058236
NSLKDD,38,random,random_n,0.5131122750499458
NSLKDD,39,random,topn,0.8341669021488909
NSLKDD,39,random,random_n,1.0281622869161249
NSLKDD,40,random,topn,0.17039974214614828
NSLKDD,40,random,random_n,0.42285689177086794
NSLKDD,41,random,topn,0.5070267115321371
NSLKDD,41,random,random_n,0.38435984410960095
NSLKDD,42,random,topn,0.5765993393447172
NSLKDD,42,random,random_n,0.6324389707536364
NSLKDD,43,random,topn,0.9393935156271658
NSLKDD,43,random,random_n,0.41874228363211025
NSLKDD,44,random,topn,0.5227589894072698
NSLKDD,44,random,random_n,0.05464465942547433
NSLKDD,45,random,topn,0.5556733285231911
NSLKDD,45,random,random_n,0.4613997264885555
NSLKDD,46,random,topn,0.41101341789563683
NSLKDD,46,random,random_n,0.6723803020463904
NSLKDD,47,random,topn,0.38993941114790615
NSLKDD,47,random,random_n,0.2970978729577267
NSLKDD,48,random,topn,0.8807670223334388
NSLKDD,48,random,random_n,0.30848761933983
NSLKDD,49,random,topn,0.21479320035357571
NSLKDD,49,random,random_n,0.5304244824430749
NSLKDD,0,label_affinity,topn,0.03557026816744285
NSLKDD,0,label_affinity,random_n,0.49750927388511923
NSLKDD,1,label_affinity,topn,0.38089610938471036
NSLKDD,1,label_affinity,random_n,0.5949566186469706
NSLKDD,2,label_affinity,topn,0.8629090853036278
NSLKDD,2,label_affinity,random_n,0.36551065137428235
NSLKDD,3,label_affinity,topn,0.9021678716204495
NSLKDD,3,label_affinity,random_n,0.8666617521066623
NSLKDD,4,label_affinity,topn,0.2228659080489576
NSLKDD,4,label_affinity,random_n,0.4648402006391204
NSLKDD,5,label_affinity,topn,0.9972227464504494
NSLKDD,5,label_affinity,random_n,0.6042974347319187
NSLKDD,6,label_affinity,topn,0.7165464066578565
NSLKDD,6,label_affinity,random_n,0.6412950008965576
NSLKDD,7,label_affinity,topn,0.18729563988151474
NSLKDD,7,label_affinity,random_n,0.9324253980417856
NSLKDD,8,label_affinity,topn,0.7538367028528395
NSLKDD,8,label_affinity,random_n,0.36035376367820043
NSLKDD,9,label_affinity,topn,0.9708608801830984
NSLKDD,9,label_affinity,random_n,0.5662237145067198
NSLKDD,10,label_affinity,topn,0.03557026816744285
NSLKDD,10,label_affinity,random_n,0.4481880469661082
NSLKDD,11,label_affinity,topn,0.2833167519894529
NSLKDD,11,label_affinity,random_n,0.7189612554452083
NSLKDD,12,label_affinity,topn,0.9122579181706522
NSLKDD,12,label_affinity,random_n,0.5381495938847295
NSLKDD,13,label_affinity,topn,0.4265560013525345
NSLKDD,13,label_affinity,random_n,0.8180332782364923
NSLKDD,14,label_affinity,topn,0.15129725007551068
NSLKDD,14,label_affinity,random_n,1.062212982651089
NSLKDD,15,label_affinity,topn,0.25650922045427965
NSLKDD,15,label_affinity,random_n,0.5457353064840943
NSLKDD,16,label_affinity,topn,0.4193181212594361
NSLKDD,16,label_affinity,random_n,0.5364453076494354
NSLKDD,17,label_affinity,topn,0.7776713697062881
NSLKDD,17,label_affinity,random_n,0.6370919228752219
NSLKDD,18,label_affinity,topn,0.45100981861117556
NSLKDD,18,label_affinity,random_n,0.7366458231723142
NSLKDD,19,label_affinity,topn,0.3200171438056538
NSLKDD,19,label_affinity,random_n,0.3731517861608406
NSLKDD,20,label_affinity,topn,0.6644498747067317
NSLKDD,20,label_affinity,random_n,0.6662958998610301
NSLKDD,21,label_affinity,topn,0.8449542146778429
NSLKDD,21,label_affinity,random_n,0.6244786370644351
NSLKDD,22,label_affinity,topn,0.36580752154642426
NSLKDD,22,label_affinity,random_n,0.4864412007493424
NSLKDD,23,label_affinity,topn,0.9203011239268974
NSLKDD,23,label_affinity,random_n,0.520059383132047
NSLKDD,24,label_affinity,topn,0.0
NSLKDD,24,label_affinity,random_n,0.6393749634196795
NSLKDD,25,label_affinity,topn,0.5689100574143153
NSLKDD,25,label_affinity,random_n,0.6141120741393417
NSLKDD,26,label_affinity,topn,0.28444687563821097
NSLKDD,26,label_affinity,random_n,0.7127027192671666
NSLKDD,27,label_affinity,topn,0.3701663631759422
NSLKDD,27,label_affinity,random_n,0.3372198537086124
NSLKDD,28,label_affinity,topn,0.6651431736947235
NSLKDD,28,label_affinity,random_n,0.5806550809928107
NSLKDD,29,label_affinity,topn,0.1320195019139422
NSLKDD,29,label_affinity,random_n,0.26479473354404487
NSLKDD,30,label_affinity,topn,0.03557026816744285
NSLKDD,30,label_affinity,random_n,0.7675496783975393
NSLKDD,31,label_affinity,topn,0.3725668709423989
NSLKDD,31,label_affinity,random_n,0.1775954045611391
NSLKDD,32,label_affinity,topn,0.44182334901831927
NSLKDD,32,label_affinity,random_n,0.5019765128197632
NSLKDD,33,label_affinity,topn,0.6311043939360349
NSLKDD,33,label_affinity,random_n,0.6449945122953569
NSLKDD,34,label_affinity,topn,0.44737527479056743
NSLKDD,34,label_affinity,random_n,0.18039257442875622
NSLKDD,35,label_affinity,topn,0.794885540762495
NSLKDD,35,label_affinity,random_n,0.8696696699702148
NSLKDD,36,label_affinity,topn,0.4516994911681798
NSLKDD,36,label_affinity,random_n,0.6263437007102282
NSLKDD,37,label_affinity,topn,1.0392993075778825
NSLKDD,37,label_affinity,random_n,0.9769669706378791
NSLKDD,38,label_affinity,topn,0.9439627719252921
NSLKDD,38,label_affinity,random_n,0.5409560960924906
NSLKDD,39,label_affinity,topn,0.9382631463845149
NSLKDD,39,label_affinity,random_n,0.6848595190019244
NSLKDD,40,label_affinity,topn,0.3980312245089352
NSLKDD,40,label_affinity,random_n,0.3623272988338417
NSLKDD,41,label_affinity,topn,0.3971898710472475
NSLKDD,41,label_affinity,random_n,0.9434919199639328
NSLKDD,42,label_affinity,topn,0.8449996284173036
NSLKDD,42,label_affinity,random_n,0.49856210379526184
NSLKDD,43,label_affinity,topn,0.48627014229945936
NSLKDD,43,label_affinity,random_n,0.8216215570402299
NSLKDD,44,label_affinity,topn,0.2141305289454846
NSLKDD,44,label_affinity,random_n,0.5982271354007911
NSLKDD,45,label_affinity,topn,0.49145680930880514
NSLKDD,45,label_affinity,random_n,0.6367427598751617
NSLKDD,46,label_affinity,topn,0.4213896734698815
NSLKDD,46,label_affinity,random_n,0.7658638328582446
NSLKDD,47,label_affinity,topn,0.362482207623474
NSLKDD,47,label_affinity,random_n,0.38850468078841294
NSLKDD,48,label_affinity,topn,0.4001015720226338
NSLKDD,48,label_affinity,random_n,0.7526627885487095
NSLKDD,49,label_affinity,topn,0.2499563064635726
NSLKDD,49,label_affinity,random_n,0.4239178184295594
NSLKDD,0,random,topn,0.321234650834382
NSLKDD,0,random,random_n,0.05380746988515375
NSLKDD,1,random,topn,0.4126506417752709
NSLKDD,1,random,random_n,0.5835742565796732
NSLKDD,2,random,topn,0.8129688477149667
NSLKDD,2,random,random_n,0.4277118183549522
NSLKDD,3,random,topn,0.7441056041072032
NSLKDD,3,random,random_n,0.44429590678347924
NSLKDD,4,random,topn,0.5475633561823344
NSLKDD,4,random,random_n,0.4357441257137216
NSLKDD,5,random,topn,0.1433668227358519
NSLKDD,5,random,random_n,0.8560886812132634
NSLKDD,6,random,topn,0.5961308670476168
NSLKDD,6,random,random_n,0.25596390155392246
NSLKDD,7,random,topn,0.26688191520815074
NSLKDD,7,random,random_n,0.46852356446780136
NSLKDD,8,random,topn,0.2833167519894529
NSLKDD,8,random,random_n,0.6781569243562493
NSLKDD,9,random,topn,0.6579113477014701
NSLKDD,9,random,random_n,0.682248861774462
NSLKDD,10,random,topn,0.14637191478743358
NSLKDD,10,random,random_n,0.7861925274397091
NSLKDD,11,random,topn,0.759145813963135
NSLKDD,11,random,random_n,0.504162410765638
NSLKDD,12,random,topn,0.4275517110247116
NSLKDD,12,random,random_n,0.4449833003380123
NSLKDD,13,random,topn,0.5288203113972635
NSLKDD,13,random,random_n,0.5518514183370465
NSLKDD,14,random,topn,0.43817674992064076
NSLKDD,14,random,random_n,1.021652475297431
NSLKDD,15,random,topn,0.6020343880186018
NSLKDD,15,random,random_n,0.017618907732570018
NSLKDD,16,random,topn,0.5384033797704574
NSLKDD,16,random,random_n,0.9106481010064297
NSLKDD,17,random,topn,0.5480039884122304
NSLKDD,17,random,random_n,0.707303767409079
NSLKDD,18,random,topn,0.29053455268520195
NSLKDD,18,random,random_n,0.5837392490638967
NSLKDD,19,random,topn,0.21316567272858192
NSLKDD,19,random,random_n,0.27349598193168906
NSLKDD,20,random,topn,0.2746191746345345
NSLKDD,20,random,random_n,0.6292577519216604
NSLKDD,21,random,topn,0.5940786422431307
NSLKDD,21,random,random_n,0.6479027116586923
NSLKDD,22,random,topn,0.504162410765638
NSLKDD,22,random,random_n,0.21203838559333063
NSLKDD,23,random,topn,0.0
NSLKDD,23,random,random_n,0.30879098594469223
NSLKDD,24,random,topn,0.3869855905369221
NSLKDD,24,random,random_n,0.8341195801879647
NSLKDD,25,random,topn,0.7312081587792036
NSLKDD,25,random,random_n,0.9802716416080908
NSLKDD,26,random,topn,0.34208035434519557
NSLKDD,26,random,random_n,0.2723808272924512
NSLKDD,27,random,topn,1.0395190335429167
NSLKDD,27,random,random_n,0.21317528933227148
NSLKDD,28,random,topn,0.36815223982373463
NSLKDD,28,random,random_n,0.34295460587946675
NSLKDD,29,random,topn,0.6932440905508866
NSLKDD,29,random,random_n,0.6029511436936387
NSLKDD,30,random,topn,0.6203852504711524
NSLKDD,30,random,random_n,0.3315778302670341
NSLKDD,31,random,topn,0.23151070357816494
NSLKDD,31,random,random_n,0.9091957960512729
NSLKDD,32,random,topn,0.5774661646143259
NSLKDD,32,random,random_n,0.8610336416915088
NSLKDD,33,random,topn,0.4196946022136629
NSLKDD,33,random,random_n,0.6144192072423524
NSLKDD,34,random,topn,0.5508667761328127
NSLKDD,34,random,random_n,0.38964224389686314
NSLKDD,35,random,topn,0.5602489552231971
NSLKDD,35,random,random_n,0.4598826434637722
NSLKDD,36,random,topn,0.6705100820822262
NSLKDD,36,random,random_n,0.6648110081194872
NSLKDD,37,random,topn,0.6998496039380927
NSLKDD,37,random,random_n,0.5648806660994788
NSLKDD,38,random,topn,0.7056897235058236
NSLKDD,38,random,random_n,0.5972427800100919
NSLKDD,39,random,topn,0.8341669021488909
NSLKDD,39,random,random_n,0.384785780442278
NSLKDD,40,random,topn,0.17039974214614828
NSLKDD,40,random,random_n,0.5865137118375325
NSLKDD,41,random,topn,0.5070267115321371
NSLKDD,41,random,random_n,0.3150225911537968
NSLKDD,42,random,topn,0.5765993393447172
NSLKDD,42,random,random_n,0.6345549611532546
NSLKDD,43,random,topn,0.9393935156271658
NSLKDD,43,random,random_n,0.7435625600150247
NSLKDD,44,random,topn,0.5227589894072698
NSLKDD,44,random,random_n,0.3217889102788818
NSLKDD,45,random,topn,0.5556733285231911
NSLKDD,45,random,random_n,0.5151945417804441
NSLKDD,46,random,topn,0.41101341789563683
NSLKDD,46,random,random_n,0.9127545279242452
NSLKDD,47,random,topn,0.38993941114790615
NSLKDD,47,random,random_n,0.2587220174992385
NSLKDD,48,random,topn,0.8807670223334388
NSLKDD,48,random,random_n,0.6741197452715224
NSLKDD,49,random,topn,0.21479320035357571
NSLKDD,49,random,random_n,0.42157016572676026
